table_name,field_name,language,translation,record_id,record_sub_id,field_value
agency,agency_url,en,https://transcollines.ca/home/,Transcollines,,
attributions,organization_name,en,Groupe Civilia for Transcollines (Real-Time Data),CIVILIA,,
attributions,attribution_url,en,https://www.civilia.ca/en/,CIVILIA,,
attributions,organization_name,en,Brody Flannigan Transit Data for Transcollines (Schedule Data),BROFL,,
attributions,attribution_url,en,https://transitdata.ca/en/home/,BROFL,,
stops,stop_name,en,de Ste-Cécile-de-Masham | Stationnement P17 (Courtesy Stop),921010,,
stops,stop_name,en,de Ste-Cécile-de-Masham | Stationnement P17 (Courtesy Stop),921011,,
stops,stop_name,en,Église St-Stephen's (Courtesy Stop),921039,,
stops,stop_name,en,Scott | des Cerisiers (Courtesy Stop),921073,,
stops,stop_name,en,Route 105 | Pine (Courtesy Stop),921109,,
stops,stop_name,en,Route 105 | Hammond (Courtesy Stop),921114,,
stops,stop_name,en,Route 105 | Croissant (Courtesy Stop),921115,,
stops,stop_name,en,de la Montagne | Apollo (Courtesy Stop),922026,,
stops,stop_name,en,de la Montagne | Champagnac (Courtesy Stop),922028,,
stops,stop_name,en,de la Montagne | Hickey  (Courtesy Stop),922030,,
stops,stop_name,en,de la Montagne | Hickey (Courtesy Stop),922040,,
stops,stop_name,en,de la Montagne | Champagnac (Courtesy Stop),922042,,
stops,stop_name,en,de la Montagne | Apollo (Courtesy Stop),922044,,
stops,stop_name,en,Near 740 Riverside,923094,,
stops,stop_name,en,de la Rivière | Carnochan (Courtesy Stop),923147,,
stops,stop_name,en,de la Rivière | Carnochan (Courtesy Stop),923148,,
stops,stop_name,en,Near 178 chemin de la Rivière,923167,,
stops,stop_name,en,Near 177 chemin de la Rivière,923168,,
stops,stop_name,en,Near 150 chemin de la Rivière (Courtesy Stop),923169,,
stops,stop_name,en,Near 149 chemin de la Rivière (Courtesy Stop),923170,,
stops,stop_name,en,Near 126 chemin de la Rivière,923171,,
stops,stop_name,en,Near 126 chemin de la Rivière,923172,,
stops,stop_name,en,Old Chelsea | Boischatel (Courtesy Stop),923257,,
stops,stop_name,en,Old Chelsea | Boischatel (Courtesy Stop),923258,,
stops,stop_name,en,Old Chelsea | Ladyfield (Courtesy Stop),923259,,
stops,stop_name,en,Old Chelsea | Ladyfield (Courtesy Stop),923260,,
stops,stop_name,en,Old Chelsea | de l'Hôtel de Ville (Courtesy Stop),923263,,
stops,stop_name,en,Old Chelsea | Jean-Paul-Lemieux (Courtesy Stop),923264,,
stops,stop_name,en,Old Chelsea | du Relais (Courtesy Stop),923265,,
stops,stop_name,en,Old Chelsea | du Relais (Courtesy Stop),923266,,
stops,stop_name,en,Old Chelsea | Boisjoli (Courtesy Stop),923267,,
stops,stop_name,en,Old Chelsea | Boisjoli (Courtesy Stop),923268,,
stops,stop_name,en,Old Chelsea | Douglas (Courtesy Stop),923273,,
stops,stop_name,en,Old Chelsea | Lonergan (Courtesy Stop),923274,,
stops,stop_name,en,Near 490 route 105,923311,,
stops,stop_name,en,Route 105 | Fleury (Courtesy Stop),923318,,
stops,stop_name,en,Route 105 | Deschênes (Courtesy Stop),923320,,
stops,stop_name,en,Route 105 | Brock (Courtesy Stop),923321,,
stops,stop_name,en,Route 105 | Centennial (Courtesy Stop),923322,,
stops,stop_name,en,Route 105 | des Artisans (Courtesy Stop),923331,,
stops,stop_name,en,Route 105 | des Artisans (Courtesy Stop),923332,,
stops,stop_name,en,Route 105 | Patrick (Courtesy Stop),923335,,
stops,stop_name,en,Route 105 | Patrick (Courtesy Stop),923336,,
stops,stop_name,en,Notch | Dunn (Courtesy Stop),925177,,
stops,stop_name,en,Notch | Dunn (Courtesy Stop),925178,,
stops,stop_name,en,Notch | Tamarack (Courtesy Stop),925181,,
stops,stop_name,en,Notch | Tamarack (Courtesy Stop),925182,,
stops,stop_name,en,de la Mine | Mike (Courtesy Stop),925195,,
stops,stop_name,en,de la Mine | Mike (Courtesy Stop),925196,,
stops,stop_name,en,Route 105 | Pine (Courtesy Stop),925230,,
stops,stop_name,en,Route 105 | Hammond (Courtesy Stop),925240,,
stops,stop_name,en,Route 105 | Croissant (Courtesy Stop),925242,,
stops,stop_name,en,Near 1638 route 105 (Courtesy Stop),925245,,
stops,stop_name,en,Near 1638 route 105 (Courtesy Stop),925246,,
stops,stop_name,en,Near 319 chemin Denis,933079,,
stops,stop_name,en,Near 350 chemin Ste-Élisabeth,933137,,
stops,stop_name,en,Near 376 chemin Ste-Élisabeth,933139,,
stops,stop_name,en,Near 376 chemin Ste-Élisabeth,933148,,
stops,stop_name,en,Near 351 chemin Ste-Élisabeth,933150,,
stops,stop_name,en,Near 322 chemin Denis,933207,,
stops,stop_name,en,Route 307 | Vieux-Chemin (Courtesy Stop),934082,,
stops,stop_name,en,Route 307 | Vieux-Chemin (Courtesy Stop),934083,,
stops,stop_name,en,St-Louis | Vieux-Chemin (Courtesy Stop),934084,,
